elements	Na	Al	Si	O																																																																																	
number	16	16	48	128																																																																																	
pair	Na-Na	Na-Na	Na-Na	Na-Na	Na-Na	Na-Al	Na-Al	Na-Al	Na-Al	Na-Al	Na-Si	Na-Si	Na-Si	Na-Si	Na-Si	Na-O	Na-O	Na-O	Na-O	Na-O	Al-Na	Al-Na	Al-Na	Al-Na	Al-Na	Al-Al	Al-Al	Al-Al	Al-Al	Al-Al	Al-Si	Al-Si	Al-Si	Al-Si	Al-Si	Al-O	Al-O	Al-O	Al-O	Al-O	Si-Na	Si-Na	Si-Na	Si-Na	Si-Na	Si-Al	Si-Al	Si-Al	Si-Al	Si-Al	Si-Si	Si-Si	Si-Si	Si-Si	Si-Si	Si-O	Si-O	Si-O	Si-O	Si-O	O-Na	O-Na	O-Na	O-Na	O-Na	O-Al	O-Al	O-Al	O-Al	O-Al	O-Si	O-Si	O-Si	O-Si	O-Si	O-O	O-O	O-O	O-O	O-O	O2	O2	O2	O2	O2
file	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond
NaAlSi3O8_T5_nvt_a12.0.outcar.gofr.dat	2.57374874874874	1.29380260126379	4.19076576576576	2.57253988184589	3.10389589694202	2.91173673673673	1.59463055298897	4.34456956956957	2.92891088941220	3.41918258176075	2.93541041041041	1.83727672770528	4.35367867867867	9.58283344250153	3.38885818991640	2.06959459459459	2.11992567318179	3.12164664664664	9.05125470768545	2.302503668	2.91173673673673	1.59463055298897	4.34456956956957	2.92891088941220	3.41918258176075	2.95563063063063	1.86532652950145	4.12625125125125	2.58766829078771	3.26454568156226	2.92620120120120	1.96399231543747	4.01659159159159	7.40766852967867	3.19508516042138	1.75417917917917	3.41933247519591	2.62590090090090	6.18530921415636	1.918424893	2.93541041041041	1.83727672770528	4.35367867867867	3.19427781416716	3.38885818991640	2.92620120120120	1.96399231543747	4.01659159159159	2.46922284322619	3.19508516042138	2.95192692692692	1.84403020419280	3.90683183183183	6.42418829320476	3.15534174959236	1.63791291291291	4.38512476751543	2.41128628628628	5.28342752768957	1.750657747	2.06959459459459	2.11992567318179	3.12164664664664	1.13140683846068	2.302503668	1.75417917917917	3.41933247519591	2.62590090090090	0.77316365176955	1.918424893	1.63791291291291	4.38512476751543	2.41128628628628	1.98128532288358	1.750657747	2.43986486486486	2.02974490239344	3.54652152152152	13.17326609095580	2.667429327	0	0	0	0	0
NaAlSi3O8_T5_nvt_a12.5.outcar.gofr.dat	2.45437937937937	1.15723614219359	3.82500000000000	1.57524318146639	2.95938973286712	3.04772272272272	1.54831931827902	4.50918418418418	2.89857888518879	3.54090398962909	2.99817317317317	1.81280592110931	4.42515015015015	9.16104083597126	3.47766125679228	2.11764264264264	1.94677288315756	3.20653153153153	8.77392862630990	2.386766689	3.04772272272272	1.54831931827902	4.50918418418418	2.89857888518879	3.54090398962909	3.02770270270270	1.75587203834948	4.27860360360360	2.39040621708709	3.37530985032769	3.01634134134134	1.95080681582635	4.09336836836836	6.99306011274961	3.27065457589074	1.76338838838838	3.43231408639182	2.69301801801801	5.82953281571109	1.934076066	2.99817317317317	1.81280592110931	4.42515015015015	3.05368027865717	3.47766125679228	3.01634134134134	1.95080681582635	4.09336836836836	2.33102003758315	3.27065457589074	3.00487987987988	1.75964008414007	3.95107607607607	5.71680589541225	3.21073085313755	1.63956456456456	4.64277961065272	2.44221721721721	4.88098557038695	1.754849076	2.11764264264264	1.94677288315756	3.20653153153153	1.09674107828873	2.386766689	1.76338838838838	3.43231408639182	2.69301801801801	0.72869160196389	1.934076066	1.63956456456456	4.64277961065272	2.44221721721721	1.83036958889508	1.754849076	2.51734234234234	1.94232068373742	3.66158658658658	12.80933233046400	2.745927251	1.459677419	0.004289216	1.633064516	0.002496503	1.481873523
NaAlSi3O8_T5_nvt_a13.0.outcar.gofr.dat	2.65563063063063	1.14494055109162	4.12500000000000	1.88765601999356	3.23627921230963	3.22304804804804	1.47571770468431	4.50788288288288	2.59771965729486	3.59991208668691	3.12740240240240	1.74405001671146	4.53701201201201	8.69621375396662	3.57015772691996	2.15788288288288	1.75811804918029	3.26193693693693	8.11199709541938	2.442118765	3.22304804804804	1.47571770468431	4.50788288288288	2.59771965729486	3.59991208668691	3.08190690690690	1.59585125075113	4.37134634634634	2.18214892112652	3.45151534298607	3.07890390390390	1.95250905453364	4.10563063063063	6.34409628598757	3.29639397470940	1.76338838838838	3.55509536975631	2.65292792792792	5.18776044807090	1.921560707	3.12740240240240	1.74405001671146	4.53701201201201	2.89873791798883	3.57015772691996	3.07890390390390	1.95250905453364	4.10563063063063	2.11469876199592	3.29639397470940	3.04406906906906	1.70235080485485	3.84426926926926	4.58964880799258	3.18326050727945	1.63716216216216	5.01577071654173	2.46008508508508	4.51917283167781	1.745466665	2.15788288288288	1.75811804918029	3.26193693693693	1.01399963692742	2.442118765	1.76338838838838	3.55509536975631	2.65292792792792	0.64847005600886	1.921560707	1.63716216216216	5.01577071654173	2.46008508508508	1.69468981187920	1.745466665	2.59276776776776	1.88753195565323	3.75322822822822	12.23738823721150	2.816509356	1.517192192	0.00870839	1.610585586	0.003799383	1.459965921
NaAlSi3O8_T5_nvt_a13.5.outcar.gofr.dat	2.97500000000000	1.22129863505080	4.42500000000000	2.01858298392114	3.47932098701251	3.36483983983984	1.41245918707059	4.67830330330330	2.53442567100718	3.74866162631457	3.27259759759759	1.73451004398020	4.68430930930931	8.56561320035575	3.68752145787590	2.20518018018018	1.65082827419564	3.41103603603603	8.10890852148716	2.528713273	3.36483983983984	1.41245918707059	4.67830330330330	2.53442567100718	3.74866162631457	3.10848348348348	1.67126266209822	4.45833333333333	2.22684953867366	3.53679872178815	3.09046546546546	1.89050878411831	4.07299799799799	5.40714368341738	3.28072262656065	1.76478978978978	3.77282703496405	2.71058558558558	4.91999499052907	1.925583996	3.27259759759759	1.73451004398020	4.68430930930931	2.85520440011855	3.68752145787590	3.09046546546546	1.89050878411831	4.07299799799799	1.80238122780582	3.28072262656065	3.05247747747747	1.66966619418371	3.83350850850850	3.92072944207605	3.18239613291167	1.63566066066066	5.44549300564540	2.47224724724724	4.23989967585915	1.735942556	2.20518018018018	1.65082827419564	3.41103603603603	1.01361356518589	2.528713273	1.76478978978978	3.77282703496405	2.71058558558558	0.61499937381613	1.925583996	1.63566066066066	5.44549300564540	2.47224724724724	1.58996237844719	1.735942556	2.64872372372372	1.86784468955386	3.77049549549549	11.12438548983080	2.844348295	1.491935484	0.009191176	1.677419355	0.005405571	1.494641243
NaAlSi3O8_T5_nvt_a14.0.outcar.gofr.dat	3.25893393393393	1.08721902383058	4.65788288288288	2.01420410944805	3.71147757854445	3.38260760760760	1.41814927040877	4.91088588588588	2.66668326508680	3.90278586222959	3.29251751751751	1.66599863465552	4.82980480480480	8.38754612703322	3.81604501849033	2.25157657657657	1.50683361469430	3.53075575575575	7.95789328216048	2.625146042	3.38260760760760	1.41814927040877	4.91088588588588	2.66668326508680	3.90278586222959	3.15728228228228	1.59983910299115	4.07500000000000	1.46797945607252	3.32775006145567	3.11989489489489	1.96827016287124	4.05487987987988	4.84817764527059	3.28422194994792	1.76338838838838	4.05223155169210	2.68220720720720	4.54373517118068	1.919000111	3.29251751751751	1.66599863465552	4.82980480480480	2.79584870901117	3.81604501849033	3.11989489489489	1.96827016287124	4.05487987987988	1.61605921508999	3.28422194994792	3.06884384384384	1.68413930376959	3.83611111111111	3.46000505702545	3.18184595435543	1.63355855855855	5.88231650673515	2.45543043043043	4.02574609733065	1.731292823	2.25157657657657	1.50683361469430	3.53075575575575	0.99473666027006	2.625146042	1.76338838838838	4.05223155169210	2.68220720720720	0.56796689639759	1.919000111	1.63355855855855	5.88231650673515	2.45543043043043	1.50965478649903	1.731292823	2.68495995995996	1.86181500195647	3.81133633633633	10.29090681202420	2.879017346	1.487903226	0.015931373	1.709677419	0.00881696	1.487368579
NaAlSi3O8_T5_nvt_a14.5.outcar.gofr.dat	3.30553053053053	0.97308502742226	4.89512012012012	2.02518645761085	3.92247797270350	3.60613113113113	1.36688748964229	4.67214714714714	2.08191306005628	3.79148212845265	3.38556056056056	1.58608814658128	4.79962462462462	7.39922210175285	3.82501719215056	2.26554054054054	1.39594202641382	3.47384884884884	6.65132375796872	2.595937715	3.60613113113113	1.36688748964229	4.67214714714714	2.08191306005628	3.79148212845265	3.20683183183183	1.59970681492370	4.20843343343343	1.44946253945033	3.41176833463134	3.11524024024024	1.96020075152068	4.07635135135135	4.39396067436294	3.28856410627984	1.75883383383383	4.37615881271551	2.70968468468468	4.34775532129673	1.909783325	3.38556056056056	1.58608814658128	4.79962462462462	2.46640736725089	3.82501719215056	3.11524024024024	1.96020075152068	4.07635135135135	1.46465355812098	3.28856410627984	3.07244744744744	1.69576065745695	3.87059559559559	3.21825243855363	3.18266259814326	1.63475975975975	6.35455458481010	2.48100600600600	3.90851023931125	1.733975832	2.26554054054054	1.39594202641382	3.47384884884884	0.83141546974609	2.595937715	1.75883383383383	4.37615881271551	2.70968468468468	0.54346941516209	1.909783325	1.63475975975975	6.35455458481010	2.48100600600600	1.46569133974180	1.733975832	2.71458958958958	1.88443160215240	3.81333833833833	9.36214563411002	2.887741659	1.500375375	0.024421757	1.675600601	0.010377524	1.470528215
NaAlSi3O8_T5_nvt_a15.0.outcar.gofr.dat	3.56959459459459	1.07010778767926	5.12740240240240	2.25626236361929	4.10152693774128	3.48195695695695	1.20379235383006	4.71794294294294	1.74940485271258	3.84059006104956	3.42114614614614	1.55284791561780	5.12500000000000	8.00430144372990	4.02042361909237	2.26058558558558	1.34639690117523	3.39797297297297	5.49199219238035	2.577988895	3.48195695695695	1.20379235383006	4.71794294294294	1.74940485271258	3.84059006104956	3.16769269269269	1.91162871634332	4.47945445445445	1.73612525661886	3.55151269928648	3.12364864864864	1.98289538657900	4.04707207207207	3.91255102597153	3.27013249037209	1.75357857857857	4.76676506345683	2.69572072072072	4.13601460688519	1.901855027	3.42114614614614	1.55284791561780	5.12500000000000	2.66810048124318	4.02042361909237	3.12364864864864	1.98289538657900	4.04707207207207	1.30418367532390	3.27013249037209	3.09046546546546	1.69050635203984	3.82299799799799	2.80319670529411	3.14853463397364	1.63145645645645	6.92323280336677	2.52585085085085	3.81838791904493	1.732465834	2.26058558558558	1.34639690117523	3.39797297297297	0.68649902404754	2.577988895	1.75357857857857	4.76676506345683	2.69572072072072	0.51700182586065	1.901855027	1.63145645645645	6.92323280336677	2.52585085085085	1.43189546964183	1.732465834	2.72825325325325	1.91652307185346	3.82244744744744	8.59211075970856	2.893067526	1.516129032	0.025735294	1.741935484	0.012580991	1.505405727
NaAlSi3O8_T5_nvt_a15.5.outcar.gofr.dat	3.51183683683683	0.98960613832992	5.34291791791791	2.22470788074144	4.28175075404561	3.50853353353353	1.23148709287715	4.81223723723723	1.78880949465995	3.91246588251404	3.44311811811811	1.46647752342195	5.01619119119119	6.61364117583451	3.97397036015591	2.27049549549549	1.33340560645213	3.37780280280280	4.82168894597221	2.579760287	3.50853353353353	1.23148709287715	4.81223723723723	1.78880949465995	3.91246588251404	3.18601101101101	1.72924092311609	4.07500000000000	1.10171691046809	3.31923951246297	3.13025525525525	2.06653351414229	4.06213713713713	3.74415018419517	3.26102763043295	1.75217717717717	5.15056375701601	2.71959459459459	4.02797124722247	1.897769922	3.44311811811811	1.46647752342195	5.01619119119119	2.20454705861154	3.97397036015591	3.13025525525525	2.06653351414229	4.06213713713713	1.24805006139833	3.26102763043295	3.11088588588588	1.70210401700023	3.86473973973974	2.67254196511413	3.17179363914580	1.62845345345345	7.46772866340143	2.55563063063063	3.73990943884259	1.729819578	2.27049549549549	1.33340560645213	3.37780280280280	0.60271111824653	2.579760287	1.75217717717717	5.15056375701601	2.71959459459459	0.50349640590281	1.897769922	1.62845345345345	7.46772866340143	2.55563063063063	1.40246603956597	1.729819578	2.74642142142142	1.96365132664925	3.85107607607607	8.06775654514774	2.906681423	1.419144144	0.037601459	1.674349349	0.014317594	1.417659082
NaAlSi3O8_T5_nvt_a16.0.outcar.gofr.dat	3.59076576576576	0.91482221862680	4.92945445445445	1.43761683246506	4.05265904040002	3.59567067067067	1.13285906710939	4.75307807807807	1.44165366178016	3.91636429144157	3.47464964964965	1.49031312688862	4.82520020020020	5.47735905052920	3.89162562780815	2.28671171171171	1.34180032094457	3.37725225225225	4.37728448662704	2.583756047	3.59567067067067	1.13285906710939	4.75307807807807	1.44165366178016	3.91636429144157	3.19512012012012	1.84191445892247	4.28586086086086	1.18529742126960	3.44076249339486	3.12364864864864	2.26735906932276	4.08480980980981	3.65945677177705	3.27450969057221	1.75883383383383	5.57211803266773	2.75608108108108	3.99010281999581	1.903141358	3.47464964964965	1.49031312688862	4.82520020020020	1.82578635017624	3.89162562780815	3.12364864864864	2.26735906932276	4.08480980980981	1.21981892392574	3.27450969057221	3.09421921921921	1.71463833042116	3.88936436436436	2.47388878799603	3.18537685462409	1.62665165165165	8.09936499456853	2.55698198198198	3.63868166717302	1.725447838	2.28671171171171	1.34180032094457	3.37725225225225	0.54716056082838	2.583756047	1.75883383383383	5.57211803266773	2.75608108108108	0.49876285249948	1.903141358	1.62665165165165	8.09936499456853	2.55698198198198	1.36450562518987	1.725447838	2.74697197197197	2.03744268897429	3.86073573573573	7.55661572492377	2.905346458	1.407258065	0.054534314	1.766129032	0.021814217	1.445372854
NaAlSi3O8_T5_nvt_a16.5.outcar.gofr.dat	3.97500000000000	0.90538806803119	5.00097597597597	1.32248665692423	4.12230781569494	3.69261761761761	1.19751246654050	4.77815315315315	1.39855642586950	3.94161730710328	3.52184684684684	1.46763977769052	5.05788288288288	5.68916761340623	4.01929793859849	2.25923423423423	1.31956284235980	3.44662162162162	4.22525574651595	2.601338164	3.69261761761761	1.19751246654050	4.77815315315315	1.39855642586950	3.94161730710328	3.14827327327327	1.82283851986176	3.95558058058058	0.91798087080339	3.26628147618659	3.12905405405405	2.25439629729476	4.09587087087087	3.45562107914179	3.26682105329831	1.74587087087087	6.09053663036729	2.73175675675675	3.83448425451052	1.895461049	3.52184684684684	1.46763977769052	5.05788288288288	1.89638920446874	4.01929793859849	3.12905405405405	2.25439629729476	4.09587087087087	1.15187369304727	3.26682105329831	3.09466966966967	1.78504107324738	3.87960460460460	2.33842140268362	3.17934352371896	1.62274774774774	8.81333846345842	2.57049549549549	3.58067544727888	1.721896501	2.25923423423423	1.31956284235980	3.44662162162162	0.52815696831449	2.601338164	1.74587087087087	6.09053663036729	2.73175675675675	0.47931053181382	1.895461049	1.62274774774774	8.81333846345842	2.57049549549549	1.34275329272958	1.721896501	2.76073573573573	2.13377791846744	3.87960460460460	7.19901449940478	2.919992157	1.433858859	0.057688736	1.736161161	0.019502228	1.451932005
NaAlSi3O8_T5_nvt_a17.0.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	3.87913306451612	0.98325404149963	4.87822580645161	1.21681580004162	4.03998974174050	3.44617117117117	1.49460016962747	4.98776276276276	4.98609914129490	3.97862354801729	2.25563063063063	1.36541637853568	3.39752252252252	3.71302639607445	2.57334207	3.87913306451612	0.98325404149963	4.87822580645161	1.21681580004162	4.03998974174050	3.14947447447447	2.61377200813514	4.33490990990991	1.39462327526915	3.40868450875998	3.10467967967967	2.39782840386820	4.11398898898898	3.31847685455490	3.26968026667591	1.74797297297297	6.69118490214918	2.74707207207207	3.87249524255268	1.896068604	3.44617117117117	1.49460016962747	4.98776276276276	1.66203304709830	3.97862354801729	3.10467967967967	2.39782840386820	4.11398898898898	1.10615895151829	3.26968026667591	3.06539039039039	1.75694899570731	3.87244744744744	2.19464325973216	3.14770913479360	1.62034534534534	9.25585589887146	2.52640140140140	3.47567148494864	1.720389137	2.25563063063063	1.36541637853568	3.39752252252252	0.46412829950931	2.57334207	1.74797297297297	6.69118490214918	2.74707207207207	0.48406190531909	1.896068604	1.62034534534534	9.25585589887146	2.52640140140140	1.30337680685574	1.720389137	2.76889389389389	2.21032613214595	3.90097597597597	6.92303643595883	2.913816873	1.39286786786786	0.06811182630889	1.76013513513513	0.02304781943477	1.436354339
NaAlSi3O8_T5_nvt_a17.5.outcar.gofr.dat	4.42500000000000	0.93084330466672	4.62500000000000	0.81168376122781	3.87762595015590	3.68681181181181	1.07354299235225	4.55442942942943	0.87904723668506	3.80240168443412	3.50247747747747	1.53780262733596	5.15337837837837	5.12829952436942	4.07150667195186	2.26554054054054	1.42060505946039	3.48836336336336	3.79331110904228	2.610215495	3.68681181181181	1.07354299235225	4.55442942942943	0.87904723668506	3.80240168443412	3.19271771771771	2.66888136912348	4.05508008008008	1.08497119071516	3.28824266837040	3.11223723723723	2.51857135016007	4.08480980980981	3.15692947592086	3.25020598886894	1.74947447447447	7.43939714941370	2.72229729729729	3.75692333799447	1.882671656	3.50247747747747	1.53780262733596	5.15337837837837	1.70943317478966	4.07150667195186	3.11223723723723	2.51857135016007	4.08480980980981	1.05230982530697	3.25020598886894	3.09406906906906	1.85241433189139	3.92384884884884	2.12136062817475	3.16988302958933	1.61824324324324	10.20326784766070	2.55112612612612	3.40606828250224	1.716013146	2.26554054054054	1.42060505946039	3.48836336336336	0.47416388863029	2.610215495	1.74947447447447	7.43939714941370	2.72229729729729	0.46961541724931	1.882671656	1.61824324324324	10.20326784766070	2.55112612612612	1.27727560593835	1.716013146	2.77550050050050	2.29726205061206	3.92905405405405	6.62850357704110	2.920479137	1.411936937	0.106000107	1.781406406	0.031121009	1.449961142
NaAlSi3O8_T5_nvt_a18.0.outcar.gofr.dat	4.82319819819819	0.99816838774302	4.24376876876877	0.50002767588515	3.64691106660631	3.66579079079079	1.09475935897870	4.92500000000000	1.13598161891825	4.01862624852667	3.47515015015015	1.52367590431219	5.43546046046046	5.57624747212466	4.26797692020022	2.23490990990991	1.44264163303508	3.47890390390390	3.53683001612383	2.606307265	3.66579079079079	1.09475935897870	4.92500000000000	1.13598161891825	4.01862624852667	3.10207707707707	2.83544298246260	4.37500000000000	1.28304691744966	3.40601409963205	3.11223723723723	2.66333921857221	4.06854354354354	3.00139537321871	3.21595211894944	1.74947447447447	7.81601581465110	2.76554054054054	3.74621921030754	1.888572127	3.47515015015015	1.52367590431219	5.43546046046046	1.85874915737496	4.26797692020022	3.11223723723723	2.66333921857221	4.06854354354354	1.00046512440641	3.21595211894944	3.07004504504504	1.97278694058150	3.92960460460460	2.08941299047859	3.17336051567721	1.61794294294294	11.10710622984690	2.55022522522522	3.40391655020719	1.715548898	2.23490990990991	1.44264163303508	3.47890390390390	0.44210375201548	2.606307265	1.74947447447447	7.81601581465110	2.76554054054054	0.46827740128844	1.888572127	1.61794294294294	11.10710622984690	2.55022522522522	1.27646870632774	1.715548898	2.77825325325325	2.46667011575391	3.94717217217217	6.48117034611039	2.916254396	1.362903226	0.109068627	1.745967742	0.027011235	1.410229967
NaAlSi3O8_T5_nvt_a18.5.outcar.gofr.dat	5.37500000000000	0.99202563215886	3.87500000000000	0.25796806104280	3.37031400952046	3.51934434434434	1.13407047876739	4.62860360360360	0.83446846378453	3.86149410043809	3.45177677677677	1.61481512740681	4.97500000000000	4.03291054173655	3.93993876360593	2.25247747747747	1.52743602048914	3.56589089089089	3.64663470857814	2.625825506	3.51934434434434	1.13407047876739	4.62860360360360	0.83446846378453	3.86149410043809	3.19451951951951	2.63716500930149	4.02500000000000	0.93337258491112	3.26969513481772	3.10743243243243	2.94391575070267	4.14011511511511	3.15491351798036	3.24433098582463	1.75052552552552	8.52509466237097	2.78986486486486	3.77210636585348	1.895303439	3.45177677677677	1.61481512740681	4.97500000000000	1.34430351391210	3.93993876360593	3.10743243243243	2.94391575070267	4.14011511511511	1.05163783932657	3.24433098582463	3.07845345345345	1.93039647697332	3.88470970970971	1.90229454513158	3.14829698574780	1.61854354354354	11.80472592055230	2.55427927927927	3.33356586249006	1.714346352	2.25247747747747	1.52743602048914	3.56589089089089	0.45582933857227	2.625825506	1.75052552552552	8.52509466237097	2.78986486486486	0.47151329573169	1.895303439	1.61854354354354	11.80472592055230	2.55427927927927	1.25008719843376	1.714346352	2.78045545545545	2.54613658751986	3.94847347347347	6.20548943157661	2.901836255	1.285810811	0.211786591	1.790865866	0.039994466	1.40809542
NaAlSi3O8_T5_nvt_a19.0.outcar.gofr.dat	5.97500000000000	0.96956206219193	3.52500000000000	0.14033969557300	3.12147885714205	3.68956456456456	1.32741676524642	4.73551051051051	0.95317532206021	3.89118991473606	3.51133633633633	1.58983506674067	4.94061561561561	3.63344364711448	3.93995797778956	2.24707207207207	1.55919450870337	3.33776276276276	2.79249226947825	2.53562048	3.68956456456456	1.32741676524642	4.73551051051051	0.95317532206021	3.89118991473606	3.15412912912912	2.33900627418506	4.16884384384384	0.83719068246809	3.28905125626310	3.09782282282282	3.14562283575696	4.08601101101101	2.96495578845716	3.22144248584961	1.73886386386386	9.11656163226825	2.73175675675675	3.60712360903017	1.880683684	3.51133633633633	1.58983506674067	4.94061561561561	1.21114788237161	3.93995797778956	3.09782282282282	3.14562283575696	4.08601101101101	0.98831859615254	3.22144248584961	3.09106606606606	2.14419060041291	3.89912412412412	1.89928620633691	3.14651112349788	1.61614114114114	13.06077249439110	2.58445945945945	3.36045250420579	1.714615989	2.24707207207207	1.55919450870337	3.33776276276276	0.34906153368478	2.53562048	1.73886386386386	9.11656163226825	2.73175675675675	0.45089045112877	1.880683684	1.61614114114114	13.06077249439110	2.58445945945945	1.26016968907717	1.714615989	2.77384884884884	2.76570726280601	3.93090590590590	5.98407053325490	2.904299407	1.297372372	0.154258068	1.753378378	0.030150905	1.401612067
NaAlSi3O8_T6_nvt_a12.0.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	2.90593093093093	1.48676268010108	4.37154654654654	3.09918438621510	3.43426937909734	2.91834334334334	1.74896581571830	4.33731231231231	9.53157497709131	3.39416121358653	2.03836336336336	2.03054707893136	3.10953453453453	9.03677733232302	2.295086481	2.90593093093093	1.48676268010108	4.37154654654654	3.09918438621510	3.43426937909734	2.94902402402402	1.64937310705489	4.14251751751751	2.49344090804127	3.28868344205026	2.93320820820820	1.89822463644603	4.05097597597597	7.60716932900612	3.21489225116212	1.74822322322322	3.16995244799773	2.67274774774774	6.40119497922912	1.922528098	2.91834334334334	1.74896581571830	4.33731231231231	3.17719165903040	3.39416121358653	2.93320820820820	1.89822463644603	4.05097597597597	2.53572310966877	3.21489225116212	2.93265765765765	1.68922854403478	3.93285785785785	6.48381487134433	3.18104808628045	1.63100600600600	3.97912567970763	2.44912412412412	5.35470349510922	1.7663611	2.03836336336336	2.03054707893136	3.10953453453453	1.12959716654037	2.295086481	1.74822322322322	3.16995244799773	2.67274774774774	0.80014937240364	1.922528098	1.63100600600600	3.97912567970763	2.44912412412412	2.00801381066596	1.7663611	2.42680180180180	1.88173789446065	3.55092592592592	13.22288880356270	2.660536774	1.439516129	0.009803922	1.580645161	0.006025302	1.444287617
NaAlSi3O8_T6_nvt_a12.5.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	3.10387887887887	1.43492281115914	4.35227727727727	2.63876760987457	3.47344718414824	3.02570070070070	1.70581935824466	4.44346846846846	9.09028523621880	3.48436065491259	2.10007507507507	1.85130498102444	3.22274774774774	8.79499950652481	2.372963206	3.10387887887887	1.43492281115914	4.35227727727727	2.63876760987457	3.47344718414824	3.00202702702702	1.56476010972393	4.12960460460460	2.12374696697770	3.32964106888583	3.01138638638638	1.88988553926583	4.11929429429429	7.20696458710529	3.27274296442305	1.75788288288288	3.20830716633736	2.69256756756756	5.89056896096211	1.943124993	3.02570070070070	1.70581935824466	4.44346846846846	3.03009507873962	3.48436065491259	3.01138638638638	1.88988553926583	4.11929429429429	2.40232152903510	3.27274296442305	3.00973473473473	1.61621706015648	4.02655155155155	5.99814807023609	3.26101975429728	1.63776276276276	4.14248076637613	2.44642142142142	4.87653172777754	1.765383315	2.10007507507507	1.85130498102444	3.22274774774774	1.09937493831560	2.372963206	1.75788288288288	3.20830716633736	2.69256756756756	0.73632112012026	1.943124993	1.63776276276276	4.14248076637613	2.44642142142142	1.82869939791670	1.765383315	2.50788288288288	1.80015723678189	3.65267767767767	12.75728847697810	2.736865053	1.423387097	0.014705882	1.584677419	0.007822304	1.436742719
NaAlSi3O8_T6_nvt_a13.0.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	3.15548048048048	1.39861246716910	4.55202702702702	2.67960243265375	3.62365747116415	3.15277777777777	1.66421157969779	4.50848348348348	8.53113631812726	3.54993556256908	2.13806306306306	1.70921217871953	3.33460960960961	8.59689938347560	2.467531707	3.15548048048048	1.39861246716910	4.55202702702702	2.67960243265375	3.62365747116415	3.09331831831831	1.51956462360448	4.33390890890890	2.11809167404138	3.45710110244745	3.05307807807807	1.81876713340203	4.16148648648648	6.56118732619731	3.32177905955808	1.76093593593593	3.26647637136363	2.66418918918918	5.25346282746889	1.930885726	3.15277777777777	1.66421157969779	4.50848348348348	2.84371210604246	3.54993556256908	3.05307807807807	1.81876713340203	4.16148648648648	2.18706244206573	3.32177905955808	3.02965465465465	1.57808583928687	3.98405905905905	5.11473468748758	3.25763086078594	1.63626126126126	4.39904143056992	2.44642142142142	4.48390736523779	1.759669948	2.13806306306306	1.70921217871953	3.33460960960961	1.07461242293445	2.467531707	1.76093593593593	3.26647637136363	2.66418918918918	0.65668285343361	1.930885726	1.63626126126126	4.39904143056992	2.44642142142142	1.68146526196423	1.759669948	2.58726226226226	1.74445374068511	3.74827327327327	12.22711982199340	2.806466323	1.502477477	0.024206765	1.582107107	0.010961813	1.435979319
NaAlSi3O8_T6_nvt_a13.5.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	3.34867367367367	1.40586923708146	4.79436936936937	2.85757670730268	3.80809194134121	3.23090590590590	1.57369604261089	4.71358858858858	8.47083838972377	3.70196161522325	2.17590090090090	1.57746739563530	3.43130630630630	8.22853614726156	2.539345528	3.34867367367367	1.40586923708146	4.79436936936937	2.85757670730268	3.80809194134121	3.09046546546546	1.44167477500451	4.34001501501501	1.80964748129055	3.48071297255581	3.03701201201201	1.79814154618509	4.17895395395395	5.91976605386847	3.35930288502675	1.76093593593593	3.39099534865061	2.67454954954954	4.85377834683998	1.927317352	3.23090590590590	1.57369604261089	4.71358858858858	2.82361279657457	3.70196161522325	3.03701201201201	1.79814154618509	4.17895395395395	1.97325535128943	3.35930288502675	3.07289789789789	1.52648447208258	4.00628128128128	4.56453286605734	3.26596207952397	1.63295795795795	4.66056639417638	2.49441941941942	4.27345604257426	1.764507103	2.17590090090090	1.57746739563530	3.43130630630630	1.02856701840769	2.539345528	1.76093593593593	3.39099534865061	2.67454954954954	0.60672229335500	1.927317352	1.63295795795795	4.66056639417638	2.49441941941942	1.60254601596541	1.764507103	2.64376876876876	1.70520560174901	3.79001501501501	11.32988871324000	2.849127081	1.439516129	0.036151961	1.649193548	0.017959553	1.451266037
